EPOCAS REP MATERIA_SECA
3 1 2.9
3 2 3.6
3 3 3.9
3 4 4
3 5 3.9
9 1 2.5
9 2 2.3
9 3 3.2
9 4 3
9 5 2.8
15 1 2.3
15 2 3
15 3 3.2
15 4 2.3
15 5 2.2
21 1 1.4
21 2 1.5
21 3 1.7
21 4 1.6
21 5 1.7
